isin,buyvolume,sellvolume
isin15642,727463.96802870429,823835.17355363758
isin15669,583371.28668488946,665576.39135284524
isin15690,588668.09243017202,671534.08193437534
isin15696,600482.88813469326,681220.06662353338
isin15752,579968.92421606591,661782.75970573514
isin16327,723588.4004559709,819966.52339168463
isin17317,751595.76282402477,852055.54500135058
isin713,375212.5076774456,339921.3271832217
isin7462,410467.4346975084,368875.40489184635
isin8032,388404.76473212871,353551.38082027819
isin8717,359027.33328430477,325122.47983777284
isin10322,383580.00239681918,340487.426048083
isin10888,341226.7307120568,305343.52901882783
isin11888,344479.23656890623,303876.88770571235
isin12718,401444.5505442415,363625.28032141866
isin12767,376942.75886536844,340623.73285129823
isin12967,366842.07566658157,332675.79492834752
isin25,686011.28400292655,768804.20172982279
isin92,685629.69722380349,774526.23778390954
isin93,689773.67642111389,780704.75458458811
isin249,699263.93549184431,789929.53154797514
isin250,699231.62544930668,790050.88358150388
isin251,699928.93623691017,790904.73630173213
isin252,699779.21524921188,790605.49675019039
isin492,634266.20749341184,718463.76616759831
isin933,621882.5843579002,695473.58633889514
isin3653,689044.31810489856,774849.82972708391
isin3730,697504.16024338186,786281.42916041566
isin5483,679851.88309174171,766781.47755695134
isin15468,689422.52575564245,776637.03872369637
isin15469,690378.0896573388,778198.86602348113
isin15934,669873.10297008022,757219.141042287
isin16277,669938.23854766123,757655.12214020488
isin16351,673381.44626510784,757984.57390421792
isin16451,699292.2460084093,788830.40100509906
isin16455,669167.71468765638,755826.42958658119
isin16456,674443.74459407851,761198.56360832194
isin16457,680749.81365077686,770646.08439639257
isin16642,662455.54735059,747295.51347125066
isin16647,712930.35300118267,804456.70042000106
isin82,24936.124738890921,34480.803544530783
isin272,24129.181269979745,33820.097911656572
isin603,24064.797189359506,32398.935114740478
isin857,22872.645913015062,30694.587235205301
isin858,22860.810241641175,30660.349027295615
isin859,22888.052584085275,30712.822254170445
isin996,27332.27127609347,38002.055049014256
isin997,21019.14254872013,29301.832194247814
isin998,26666.613898567572,36313.243161200277
isin2503,25099.668462969104,34133.438075904567
isin2578,24224.125226321459,32946.737071692391
isin2579,24483.744886785164,33294.443784743336
isin55,211013.07442223735,71074.546014816995
isin3238,225609.04542839239,78007.110899838342
isin3271,209286.45209039142,71031.132095789391
isin3735,201393.0052142666,66947.595601919078
isin3911,203320.09470358634,68431.271194449757
isin4303,218562.56102911814,76436.805373399708
isin4384,219740.45330235845,76859.588150531883
isin5356,218403.20817514267,74269.534177004578
isin7938,166965.94231364952,58552.002086468041
isin8510,169548.25053850783,61847.33513707947
isin8511,169963.51330950286,61998.523255849039
isin10524,142082.72502854886,143370.05014850773
isin10525,142129.92069342078,143415.81151141465
isin12253,98085.429110034995,98426.558086111399
isin13034,143794.6336158682,148080.17252205449
isin15325,169929.74157168425,154487.57897078031
isin15879,143796.11685750174,148066.88397126048
isin17022,61041.126247750042,38442.148414520983
isin17023,60830.160142948858,38901.479980460637
isin17024,61391.26085565325,37787.505152507707
isin17025,60218.317607176454,38876.877993883201
isin17026,53747.455388331975,34800.718715606621
isin3322,1815197.5603192651,1870580.464920176
isin3323,1818155.7852330634,1873722.7503863354
isin4164,1751139.1374397888,1815607.7161232992
isin4165,1754337.0608617489,1818520.6931834244
isin5706,1686460.4045063599,1752462.6047903337
isin6674,1775061.8096532591,1836478.1047825187
isin6675,1786032.8152946851,1849332.1002295578
isin7139,1713035.9752137847,1770477.5614919388
isin7170,1760432.218028106,1824981.7061300005
isin7471,1255509.4390744127,1285327.2209501197
isin7664,1760943.4486503927,1817538.7906850458
isin7665,1789115.6584705112,1847861.5858506577
isin8722,1683008.4323926533,1747839.081540013
isin9513,1590813.443056203,1645880.6735649609
isin9514,1400039.2030965823,1435268.77918132
isin9515,1593213.2514448436,1648489.8907834552
isin15668,1581986.0167046997,1639149.80256181
isin15736,1697820.5111835273,1762806.768180117
isin15745,1433399.6898804267,1473236.0125332181
isin15786,1657524.8750736779,1722232.914273727
isin15789,1657527.0202972288,1723678.5377600896
isin16015,1736223.2316301472,1790235.3201999452
isin16028,1439913.0114828434,1480075.6838115302
isin16030,1744974.008376841,1806503.9312189941
isin16169,1543512.8734767041,1585443.0317823158
isin16350,1606446.4637828467,1649988.4716371335
isin16539,1724326.0512072749,1777030.3919100438
isin16576,1719153.2064682355,1773169.8033781527
isin16577,1713872.4987871121,1767729.3329090907
isin16690,1682023.317977245,1749595.9069748896
isin16691,1682584.4462573123,1750113.5521267431
isin16785,1778818.3776380639,1836669.5838071511
isin16798,1731549.0347583736,1796876.7682171853
isin16863,1495960.2298803485,1544347.1652030572
isin6,105327.53496933164,85474.96092205662
isin16144,101008.6072672516,80079.282117061142
isin16145,110376.29184888599,89138.390159897812
isin16146,110356.47687194575,89215.37824468287
isin16147,110222.9438783505,89113.43736234949
isin16148,110269.66434626638,89226.156241176795
isin16149,106605.6867755984,86500.613931319371
isin17275,85114.501202041312,70771.522420586756
isin17276,85853.794924446091,71357.337388599422
isin6735,778130.60778534121,897896.55567249318
isin7176,850003.13114286726,995101.46461743116
isin7177,893263.6847173539,1037269.5524463239
isin7352,893817.36166971934,1038186.4738284837
isin7789,853341.55799157114,989054.66584074509
isin7790,877124.01786963071,1017040.1286266239
isin7791,891435.42152879911,1034033.2236142952
isin7792,891843.32399214455,1034265.6084161325
isin7793,894278.19866312633,1037394.3059676455
isin8500,901914.16919908521,1038802.1280643172
isin8804,832865.37541985628,971374.36338275531
isin8805,836914.34052956454,976027.86860851524
isin9198,861838.08784204873,1001781.2774068312
isin9199,879544.08969379612,1028439.4874590543
isin9804,913972.18509525224,1053602.6239628773
isin9875,916076.66132628743,1055652.2409576455
isin15798,888108.16057502467,1038095.6650928934
isin15799,866420.84682374669,1015289.2625454344
isin16097,864994.48066070629,1013086.1599514133
isin17191,820895.55712863803,957841.01069583348
isin17193,878949.69966889778,1027519.2029569353
isin17322,872783.88671394065,1011786.8330707784
isin1303,270304.67151205597,345604.21568535786
isin1304,252688.22661935314,321243.80771535228
isin15438,247473.30469157157,319344.746714929
isin15667,236454.46000615286,303058.25321212405
isin15724,240769.2858071886,309818.58968591056
isin16039,243906.11722635405,312769.57272184116
isin16080,246382.94709837242,318299.59858976561
isin16165,243735.83241629953,312167.26267346519
isin16264,217702.14738732993,278659.69655045058
isin16281,253011.10841501766,323816.45663661195
isin16515,246727.90121186184,316999.04898027633
isin16545,268772.67321668664,344481.40009069094
isin16546,268809.51611118129,344544.99546329159
isin16547,265991.30383599049,340997.32914756128
isin4700,331913.9078606097,321994.44620900019
isin4701,330063.72036120098,320635.13532308489
isin12166,212657.29938690041,213496.10804293476
isin12374,322814.1116275423,302187.49712179258
isin13538,262301.07854414609,251489.98379285299
isin14742,333716.52179762413,324136.41839408339
isin14743,338755.67099113006,334041.04374859825
isin14744,339973.43791682966,335089.8945642492
isin14745,331330.91777050111,327874.33455398132
isin14746,339097.60301194078,333859.78744010458
isin2027,25221.085870885348,33433.077592055051
isin2028,25391.528398336151,33913.402820512209
isin7829,26745.900055619692,37156.588536728996
isin9595,26811.648562241455,38511.117296492113
isin9596,26877.763021554561,38906.20953787717
isin9597,26565.96517644979,38403.555835052692
isin9790,26329.211128229112,35581.967302086159
isin10402,558050.22773442243,523957.61936063995
isin13354,546737.63972087041,543417.27551227063
isin13355,558609.09670795384,555831.67834804463
isin13356,563295.91782246321,560891.61032224877
isin13357,563355.21191406809,561080.88704031694
isin13358,555809.2651292145,553176.43975162215
isin13359,568708.71402801084,566881.4459371788
isin13360,629036.83935348259,620105.48122981191
isin13361,615014.2857896405,606009.22784163163
isin13362,629253.76918146643,620223.53693633236
isin13363,628111.59850611677,619718.04431231332
isin13364,584802.76345802157,586285.44393321138
isin13365,627955.12270762597,619302.74399813463
isin13366,613990.6643049008,605425.9626532502
isin9652,18873.530172892359,18083.915120304322
isin10738,17712.706909765886,16700.55929201244
isin11336,22116.421433347219,20960.534333929369
isin11337,22073.755761147018,20917.609124310366
isin11344,21539.846504348756,20409.289183959332
isin12013,21179.393905270997,20071.494579387036
isin16065,21981.201354033208,20482.909850105749
isin16333,24401.521967547571,24228.046404215776
isin1349,43532.02729469505,81508.729272201468
isin1375,56959.648480229909,111952.93893929345
isin1593,58086.199210040533,124613.23289039089
isin2913,43875.238741739544,79339.041116810156
isin5588,40316.116541998883,73001.010233560839
isin1565,1207707.1345625124,1181740.8459177155
isin3517,1575953.1586062836,1539457.8755549933
isin7195,1701866.5701109252,1640007.5701193302
isin7196,1705816.7246806407,1642543.4958006765
isin7197,1708030.83461757,1644105.7816783623
isin7206,1713003.4167476019,1648822.7409814044
isin10499,1115700.058522956,1080344.3528532411
isin15653,1195712.1872827178,1181263.6539233408
isin15859,984506.37036328879,951634.99162850296
isin16212,1262207.855204914,1242198.9098746735
isin16325,1443144.9097770874,1414347.6770583731
isin3774,1732821.5539723102,1785889.429557587
isin3775,1738952.7760565637,1792874.6400703904
isin3968,1737042.4907801829,1790166.0973147727
isin3969,1719540.0265633613,1771285.6415740275
isin3970,1718856.7730463704,1774995.4786141694
isin3971,1744287.1908986631,1798027.9290415465
isin3972,1738900.534939134,1792208.1480721629
isin3973,1736129.1621417007,1791600.5306656249
isin3974,1739220.6732082085,1793312.2251537577
isin3976,1729514.3794674738,1782446.1248140675
isin3979,1744543.4194294838,1798486.1284850901
isin3980,1706697.9833721751,1763102.3948477893
isin3981,1742147.2810344046,1795209.8214576214
isin15626,1364090.5899459231,1406460.221056246
isin11682,2670.5300238830955,2661.3423462270684
isin11683,2628.4361974920216,2615.0443086272321
isin11684,2670.9713547427791,2661.7477926138654
isin11685,2670.9570537469749,2661.735965420648
isin11686,2671.0829470221292,2661.8449308326421
isin11687,2671.0553420319111,2661.8201201019524
isin11688,2628.2139420350645,2614.8377902139223
isin15374,1500.6836323345756,1478.5472627852785
isin131,2721.4261058998809,2551.5144798493247
isin615,4411.7355401284667,4282.661770914181
isin2351,938590.71067693608,1008734.5782561683
isin3209,884229.41553733509,949653.26482970442
isin3210,874230.73012226552,936999.92050900124
isin3211,968046.70246965112,1041540.339675851
isin3212,982724.43857879529,1055746.1893145635
isin3213,990515.1434307642,1064293.5644820302
isin3214,978856.50117879978,1053208.545364989
isin3215,973722.93131843954,1044021.2151009904
isin3216,992337.51648716081,1057011.6175527009
isin3217,982912.40339138883,1057393.4493974915
isin3218,1001597.4096340564,1069527.563010826
isin3219,995210.37353225646,1068875.7242064753
isin3220,994390.32382666715,1068316.6219128917
isin3221,996673.3684138133,1061453.8483908072
isin3222,988795.17710002197,1063183.222471647
isin3223,991780.50964277715,1054319.4521580816
isin16162,864764.51393674023,929627.02984428138
isin17159,786796.02162486338,853478.80523986043
isin12115,382536.78013448115,390545.37520640943
isin12117,502142.25116431818,528765.34391291824
isin12118,502176.40302277723,529020.54632172349
isin13080,426761.56109962967,440187.6608668947
isin13673,533799.93568262493,545899.20089557068
isin13674,523280.64518332208,531103.71969108924
isin13675,388952.4314771092,413880.26931510482
isin15183,466582.06714017037,464612.79703034915
isin17017,478092.06962927495,505429.45039774914
isin16285,1153775.8834849719,1236083.6156346728
isin16286,1152626.5937339589,1234906.0025326842
isin16287,1149817.7687706773,1231084.5859055456
isin16288,1169177.6128769242,1253077.376984189
isin16289,1172281.453037444,1256795.6226000215
isin16290,1170889.9507071013,1255613.4909761206
isin16291,1160911.6471376319,1245190.6317917923
isin16292,1170016.2674270126,1253906.6404953497
isin16293,1159917.6073439592,1244410.0237643602
isin16294,1159324.1829437986,1244046.4892310575
isin16295,1167683.0236100464,1253549.5020751813
isin7895,134603.60822829435,82976.048280627409
isin10583,116135.7257367088,71566.292503354169
isin11095,178618.82377135387,109536.0631037266
isin11096,178253.35375847825,109314.15850377757
isin11097,177597.95644387035,108919.4454337288
isin11098,178265.02485725156,109308.95662306822
isin11140,186658.23424206587,114833.02822112826
isin11141,186624.36788191955,114799.51926034754
isin13990,178315.42077459962,109632.9931970093
isin10605,227742.57218104135,227600.14668632767
isin10606,230058.91491044394,229904.56321368471
isin10609,233473.5447595994,233334.78651855601
isin10610,233456.71881374522,233322.7466042056
isin10611,231886.4958859988,231653.99340288059
isin10612,233572.3022276136,233436.82557100436
isin10621,230991.41748712948,230777.63661257777
isin10622,234030.28935868369,233901.17805336646
isin10766,203723.19605909559,208132.48353114573
isin10767,204634.33252724409,208942.47972376979
isin10768,210191.465510379,212728.30297558208
isin10769,208873.12432575133,211233.70675147683
isin10770,197453.75065093351,199450.54438385728
isin10772,213105.86226956238,215809.38595415058
isin10931,234493.67001070126,234214.65189549665
isin10932,234996.32744154325,234722.62226186506
isin10933,232851.53027956368,232489.65131146173
isin11746,223776.55376275195,221952.19535324778
isin11747,224274.3786635501,222450.08608699447
isin11748,222962.16393954406,221015.31323469139
isin12446,227674.54160583744,226954.27736167249
isin12447,231465.77027840156,230662.44076923639
isin12448,221037.29031587762,221892.07541252673
isin12449,235163.01208239421,234384.63120535668
isin12450,233886.05074239164,233119.51256683131
isin12451,233617.11867971608,232841.80968947726
isin12864,234501.54421469159,233950.32603833548
isin12865,234601.74104922186,234059.19084780026
isin12866,235233.73635732723,234689.26159106346
isin12867,234650.47411594566,234107.83038330314
isin12868,234840.91710854636,234290.20077504407
isin12869,234820.91275320578,234274.62094041976
isin12870,234924.57452504683,234382.8042905941
isin12871,235296.23002714969,234755.11279985271
isin12872,233975.26163651363,233349.6491147897
isin12873,235668.11853753673,235134.85702759554
isin12874,234597.49665491356,234074.71601325442
isin12888,211262.78798691314,210569.24882616443
isin12889,222756.21995245144,221999.54333814661
isin12890,225070.73899456716,224304.83808660868
isin140,88220.514113971978,106298.13571253516
isin540,81637.638559590181,99821.428939053454
isin5360,88250.226203934901,124882.88044499526
isin6192,111707.02227566674,145010.44159036229
isin6195,110678.87461301115,143553.67973108968
isin8900,119417.65747546963,130593.33186617067
isin10310,112313.05980086651,162115.09452286377
isin11362,106193.17490669456,147022.86286659964
isin12010,109862.52761050113,148839.38323968387
isin12524,112385.69979738524,151996.35593672519
isin12605,120285.27466800544,148263.27961377418
isin13574,123788.21431129334,186796.49708788225
isin4019,96116.021557495202,101951.43623803477
isin8069,115520.75805952221,117805.14328826149
isin8070,115525.24027661812,117811.89241528558
isin8071,115136.18003427867,117436.62489542252
isin8420,94364.445771724859,98784.194986207032
isin10531,119723.05427817551,131408.42493349421
isin10533,119610.94061136924,131258.33999103017
isin11896,113942.05468166087,116140.60244558491
isin11897,114807.70176093421,117056.34682884577
isin11898,114823.91486377262,117074.96213406794
isin12330,110727.74413746189,112605.36214844621
isin12331,110712.0922043208,112551.86299459233
isin12332,111724.64846854066,113962.67928094706
isin12559,107398.23612573885,115251.72796122314
isin13951,96674.021347265763,102351.82585988249
isin14499,103082.72255030621,105161.22681627658
isin1659,3770524.7309007654,3964260.3140136767
isin1763,3940887.0740266503,4145963.4842977496
isin1767,3927919.8343359828,4135307.0867328951
isin3062,3622372.1403975477,3810408.2769727353
isin3063,3826249.8638987076,4026314.5928951609
isin3446,3681058.9382184395,3873606.3512493405
isin3448,3704463.9844445107,3898995.2612654255
isin3449,3766003.919091031,3963190.2154961363
isin3450,3602224.4330383078,3796201.5003045178
isin3457,3894579.3063434898,4098716.8661561222
isin3466,3954372.5265105017,4153356.1292222459
isin3480,4015430.1209057881,4227680.1348329335
isin3492,3987254.5690782531,4198245.5284775216
isin3494,3973696.3263460738,4182149.7337734136
isin3500,3995784.371217011,4208215.2566728061
isin3501,3991877.7044231738,4201431.6929086633
isin3510,3973669.4197758827,4177710.3564540688
isin3512,3990447.8555932837,4203064.6879840996
isin3514,3965445.1256816257,4164816.205729641
isin3518,4007215.3307081764,4219694.9858630346
isin3521,4052043.2608767278,4261990.9347229553
isin3526,3961077.9793251171,4163394.7101104171
isin3527,3964917.4033693876,4176663.4723166325
isin3914,3738416.8378708628,3935162.4529558718
isin3915,3738739.4348714822,3934428.9101450634
isin3916,3752344.0110770841,3949671.9430411607
isin4664,3605865.8591671502,3804231.5270703379
isin4843,3917806.5562041877,4125629.0357440249
isin4844,3882606.2054580208,4089271.1853857809
isin5821,3858816.0016356139,4064552.6443310627
isin6851,3872152.5263373256,4074248.8573069791
isin6885,3981162.1593408752,4188541.1459613633
isin6999,3932144.258531474,4132300.1130391154
isin9520,3702834.7010957329,3895977.2517475411
isin10260,3617270.4792949869,3804332.5094784345
isin10261,3311153.2944242572,3481306.2488550395
isin10262,3681029.859650963,3871244.8130911319
isin432,397511.64521129546,373165.0215083714
isin433,400452.42209036619,376065.25348744926
isin434,405050.56264006259,380673.79267040663
isin435,405105.77526329382,380713.81602925685
isin436,399688.2006014685,375167.00266259315
isin437,399799.26005050348,375138.66826703376
isin438,409255.55373293982,384657.26751796022
isin440,404301.479603327,379249.03485459165
isin441,410673.61603124498,385952.88904260221
isin442,405499.68503418769,380412.6830169789
isin443,410909.93377668329,386156.84188611805
isin444,411101.42257959797,386279.63712665928
isin445,411137.9929008492,386307.25688746449
isin446,406745.34584407945,381559.01189940044
isin447,432010.58571737912,404568.03636947833
isin448,432023.29015628796,404493.85240288579
isin449,427471.19145244476,399380.75837655261
isin1133,408161.81997755507,384232.65761939809
isin1134,410503.30626693752,386456.85520951619
isin1135,409999.73381793388,386037.48844488466
isin1136,398919.15381452307,375146.87260334421
isin1137,433379.22974468779,406774.04614644207
isin1138,433760.90643670771,407134.29907830921
isin1139,429380.08468427794,401984.31668121956
isin1141,431050.61820023402,403145.56309566635
isin1142,435318.15072922123,407713.36449058203
isin1143,428951.23349643435,401154.74737627764
isin1213,390329.12682118197,366430.71744743333
isin1214,388295.44065370224,364659.70195317932
isin1215,418197.36258301226,392097.96615174238
isin1524,422219.44783946505,396573.41572271282
isin1526,423746.32508366858,398032.72255062993
isin2925,396812.05811682402,373836.86605038983
isin4006,401772.60548517143,380856.26752869145
isin4007,421452.05719539057,398342.91858926188
isin4008,429055.28833119903,404859.14290614252
isin4009,429647.09320424241,403710.08967931941
isin4010,430404.67283352342,405837.00516369083
isin4011,434173.49454346957,408294.66070200241
isin4012,431850.47646226367,405675.60287212901
isin4033,371964.70814424678,350996.89680051053
isin4034,371666.01614851173,350700.35268967121
isin9694,332812.45226319804,312350.36767937324
isin3203,1230719.5905808944,1296094.6198004133
isin3204,1240612.9882720085,1305561.8974858848
isin3397,1194174.5972574088,1256994.8383685879
isin3417,1236956.6015057631,1297927.5357527665
isin3418,1238080.2671477196,1299120.3561861068
isin4645,1273971.372729402,1341840.7524710132
isin6145,1287350.1750098376,1357153.9774573999
isin6146,1288912.5388748867,1358786.9129591309
isin6147,1289729.8543774346,1359589.6671515591
isin7048,1160129.6968920862,1214200.8206597061
isin7049,1246087.1115812245,1304141.840069487
isin7050,1287397.8533561139,1349535.9252527701
isin7051,1237320.2877060801,1294656.806723451
isin7427,1217100.7275155874,1286738.6986379914
isin7482,1281101.827026455,1350662.7659632533
isin7483,1279720.0996212817,1349327.9348109243
isin7484,1287117.9950824552,1356971.210658557
isin7485,1287994.9051915905,1357954.1854952229
isin7486,1208712.985916846,1273944.1711010046
isin9478,1166059.7202832063,1230832.4838894943
isin9479,1165674.8478655037,1230387.1541465775
isin16079,1206315.5532226798,1269776.5252869828
isin16730,1195017.9321571596,1261513.5755388513
isin91,515134.09980695689,502603.77677359298
isin1305,540832.19962184445,528526.87065907416
isin1306,542530.0136544992,530449.01972104749
isin1307,541038.31181493367,529670.3181830938
isin2269,432964.20404041011,422110.00281615258
isin2270,437654.13676737767,426982.4213264329
isin3079,540254.93440918555,528816.40785736206
isin3229,437110.64216377813,426566.34502555605
isin3398,528689.08545791672,517232.01579472073
isin3406,534391.10513052915,521624.28034082422
isin4156,510120.74240927468,500764.80695999146
isin4157,517274.95277815132,508684.88831045368
isin5019,436437.62220581656,419976.59009924304
isin5159,512758.1727300458,500497.09946679021
isin5858,522449.88565481629,509749.8940388615
isin7109,472934.6845463682,462196.57478678855
isin7546,473672.0559570964,466846.80853812385
isin5347,2055479.9344944553,1947952.0509154601
isin5348,2062466.4841932233,1954568.195147662
isin5349,2030336.5173904726,1924293.1194802434
isin6052,1939799.1815084487,1838804.0294843323
isin6053,2079669.1256025373,1974234.2643273056
isin6054,2087682.3850660659,1981771.7102762712
isin6055,2058850.0801674325,1954350.5764160925
isin8966,1595780.5690298728,1507568.3495865238
isin11543,1594003.9873844821,1503591.3319453537
isin11544,1596626.0743825089,1506091.3082437653
isin26,9517.0351143949592,2601.8860980304839
isin715,14685.415895089403,5194.1000452369426
isin8879,16762.331005305427,3581.7699751693713
isin2293,18645.003773938468,131006.1497616011
isin8228,28942.959712617045,209091.78145501239
isin8229,30012.085094546866,212529.20826183015
isin8230,30106.40431329449,195781.17720778086
isin9326,19723.707392713997,162289.31131034612
isin14798,29968.006456182164,249931.41908746367
isin14799,22328.227809892687,341008.49019616662
isin14800,30581.90583571863,253254.77314167563
isin16054,9011.5575364736142,19849.472685656721
isin16139,8017.9200826103333,18621.33511369623
isin16140,8017.7311757129964,18655.894064400076
isin16141,8055.8282363411299,18648.611600649736
isin17146,9400.1779868667581,19240.411804071879
isin17147,9293.4096817499285,19510.147700285259
isin17225,8421.6682266306179,20322.71985111928
isin8507,1170426.0456080248,1121317.7618040401
isin8793,1214321.0313512832,1163165.8662861104
isin9476,1205945.1565142323,1156300.8734144843
isin10349,1318434.6086012067,1269051.8549826674
isin11516,1437146.459569806,1380326.8000222384
isin11851,1241156.6550079421,1189128.3032508618
isin11873,1368796.9842274366,1316662.3513428359
isin12029,1456302.5136893457,1399599.3786816306
isin12033,1370607.4188888085,1318590.6431817587
isin12640,1354651.0417627483,1301402.1887028336
isin12830,1387323.0468187067,1336988.9504536248
isin12831,1395647.9101492239,1345156.3898581064
isin12832,1466232.3497550457,1409583.2929589231
isin12833,1464435.0997208389,1408040.9414765018
isin12987,1348494.0825315274,1299893.8069314321
isin13239,1443041.8604258879,1386913.2429199142
isin13240,1443628.7450903237,1387399.1639750944
isin13242,1443592.932557534,1387411.6002595432
isin13248,1290364.0819055974,1243901.5911314422
isin13249,1290935.0126280747,1244451.8028665632
isin13283,1188443.4321327948,1143644.6471948747
isin13382,1348602.8927981765,1299662.2679863547
isin13754,1249849.890013942,1201808.0644442253
isin13755,1240507.566300862,1193431.6546937216
isin13994,1426785.182893595,1372374.4134921981
isin13995,1449556.695458235,1393699.7414371117
isin14330,1270887.8587460294,1218193.1037410523
isin14660,1232184.97504382,1180503.226367726
isin14784,1208476.9132183294,1160890.5252375943
isin14839,1422563.8452161036,1367841.9226938807
isin15300,1354751.6942647868,1309859.4494072101
isin15790,1142663.6706404979,1094929.7116215965
isin16924,1101982.0094674698,1056099.2112552423
isin1799,132060.22455115194,117747.06341792484
isin1801,131927.9513697651,117681.33478173768
isin1802,132069.99371288973,117888.75521231456
isin1803,132100.95910593765,117811.74612793232
isin1804,132105.64248150334,117812.66794652821
isin1805,132105.38503067929,117812.32240223564
isin1806,132097.49391411681,117810.51460333375
isin1807,132098.5150746007,117809.22700730161
isin1808,132049.50377246909,117793.39754862046
isin1809,131885.4036977271,117640.61204237341
isin1810,132091.62810570703,117795.0199176673
isin1812,132121.45192604241,117879.29847445224
isin1813,132130.61030762442,117888.10771981969
isin1814,132121.46284983758,117885.70336107348
isin1815,132134.68012073555,117889.61642934031
isin1816,132115.76539349763,117831.08292677325
isin1817,132114.18541379354,117829.28243024317
isin1818,131916.43969633366,117682.02082943376
isin1819,132109.47645157939,117819.68932819544
isin1820,132113.52900763397,117898.79788974104
isin1821,132115.36496393997,117896.22971066687
isin1822,132100.05883405649,117878.80044664822
isin1824,132106.72636017128,117881.57399908746
isin1825,132080.7156835754,117879.20606160355
isin1826,132096.25157576779,117896.19346373064
isin1827,132098.75839380798,117898.99279280617
isin1828,132095.34241524749,117895.66743919818
isin1829,132062.31972080303,117876.39892192083
isin1830,132042.23194994323,117835.79153264649
isin1831,132094.02559047556,117893.89451268705
isin1832,132093.14479619134,117893.00334769025
isin1833,132117.0372887401,117888.27508109609
isin1834,131933.89118116352,117788.35737271393
isin1835,132062.25020547319,117885.73780290203
isin1836,131982.2262503228,117826.98681699144
isin1837,132058.06462609873,117884.15836060655
isin1839,131983.53830562779,117828.33969166831
isin1840,132074.79194482238,117886.7171454568
isin1841,132080.94954182531,117892.70312348762
isin1842,131971.35912991498,117816.1162883104
isin1843,132077.81930389145,117889.25927842615
isin1844,132074.70495183274,117880.54145618992
isin1845,132076.31641097995,117889.77164490722
isin1846,132009.78136596084,117842.50950184159
isin1848,132011.46645563949,117858.53579487876
isin1849,132011.40653607616,117858.4674523171
isin1850,132010.50092428879,117861.85328307454
isin1851,131970.06468177645,117837.68903830709
isin1855,131935.62716071514,117811.17061879033
isin1857,131852.68392413459,117763.19298654367
isin1858,131865.06264516606,117771.62616883265
isin1859,131858.16039651242,117769.81923381869
isin1860,131866.13439468536,117772.96437121976
isin1861,131854.79764506998,117765.3560859586
isin1862,131804.42787857147,117731.65445794944
isin1863,131819.04549932427,117740.03536343675
isin1864,131800.89333255423,117725.86275437435
isin1865,131801.14964612736,117726.928106669
isin1867,131802.52097570672,117729.71207101228
isin1869,131744.64879513584,117687.21003598206
isin1870,131746.07752870754,117688.77562131398
isin1871,131730.14667014897,117682.83003579421
isin1872,131686.40508395986,117651.23709017047
isin1873,131695.65641915268,117655.66859233729
isin1874,131691.0518589222,117653.06977640357
isin1875,131694.07447219669,117653.79131096788
isin1880,132654.05159864397,118006.91548183064
isin1881,132656.57234642838,118009.51909624026
isin1882,132627.65610611282,117997.84402039579
isin1883,132649.92938681628,117921.97224127161
isin1890,132647.82504321221,117899.51584772867
isin1895,132689.17059723072,118007.14769177184
isin1897,132373.42412158925,117852.63216799658
isin1943,132697.33114778865,118006.58212757276
isin1947,130490.67938030629,115677.0746474622
isin1963,132622.03990675384,117873.8565533807
isin1967,132655.79973034689,118012.88611182928
isin2072,132675.61981200488,117935.88629123234
isin2086,131777.54280163618,116953.26444886328
isin2087,131864.83090312697,117028.61716021349
isin2088,131912.19514918086,117083.93918492869
isin2102,132624.60208888151,117992.99532645484
isin2105,132397.13653777543,117615.36759731759
isin2106,132571.65147553649,117792.12644995659
isin2107,132554.21972765902,117777.19701263186
isin2108,132055.95984684079,117220.63129334789
isin2109,132057.19648148198,117222.64819574525
isin2110,132615.21963802178,117860.41135152652
isin2111,132693.59618756917,117995.09179866339
isin2112,132672.97418498565,117929.19250916308
isin2113,132629.53583483846,118001.67063911264
isin2114,132677.30979805664,117934.69936657789
isin2115,132565.27356835848,117969.71458165206
isin2116,132609.41880087776,117995.29891321501
isin2117,126572.07497191282,112499.25957453194
isin2122,126139.11822546118,111993.91965317907
isin2124,132134.86326946862,117323.98580737907
isin2126,132107.47872316511,117304.44570727236
isin2128,132582.70211632419,117811.71824160317
isin2129,132662.31545465923,117915.95053739367
isin2130,132626.93367824575,117997.3215502018
isin2131,132662.57511185642,117916.21060098974
isin2134,132674.01011107297,117934.23985564342
isin2135,132676.28523579956,117936.58241072008
isin2136,132614.34106414428,117998.82145186691
isin2137,123127.39697836392,109562.06083272441
isin2138,132606.66259989174,117936.49720623677
isin2139,132691.68856391095,117994.27436805454
isin2141,132627.55781020242,117999.21269660049
isin2143,132600.39832960811,117978.97338391807
isin2144,132609.77787917381,117991.44638173173
isin2146,132638.59032993941,117999.88089356961
isin2147,132639.60227079704,118000.90045223967
isin2148,132698.02958397436,117998.73103660982
isin2149,132409.06408861454,117865.9175378252
isin2150,132419.57781039554,117886.17576887873
isin2151,132437.10216001002,117890.52779768036
isin2152,132599.40062973948,117988.18550325901
isin2153,132435.57212082221,117893.22084324168
isin2154,132424.13522053146,117887.58519396138
isin2155,132425.8410066776,117886.70014504105
isin2156,132435.5994130141,117895.05463142012
isin2157,132424.24838929914,117875.06748866272
